Date,Consumer Price Index,Federal Funds,Discount Window,Bank Prime Loan
2012-07-17,1.408451,0.17,0.75,3.25
2012-07-18,1.408451,0.16,0.75,3.25
2012-07-19,1.408451,0.13,0.75,3.25
2012-07-20,1.408451,0.13,0.75,3.25
2012-07-21,1.408451,0.13,0.75,3.25
2012-07-22,1.408451,0.13,0.75,3.25
2012-07-23,1.408451,0.14,0.75,3.25
2012-07-24,1.408451,0.15,0.75,3.25
2012-07-25,1.408451,0.15,0.75,3.25
2012-07-26,1.408451,0.14,0.75,3.25
2012-07-27,1.408451,0.14,0.75,3.25
2012-07-28,1.408451,0.14,0.75,3.25
2012-07-29,1.408451,0.14,0.75,3.25
2012-07-30,1.408451,0.14,0.75,3.25
2012-07-31,1.408451,0.13,0.75,3.25
2012-08-01,1.692379,0.14,0.75,3.25
2012-08-02,1.692379,0.14,0.75,3.25
2012-08-03,1.692379,0.14,0.75,3.25
2012-08-04,1.692379,0.14,0.75,3.25
2012-08-05,1.692379,0.14,0.75,3.25
2012-08-06,1.692379,0.14,0.75,3.25
2012-08-07,1.692379,0.13,0.75,3.25
2012-08-08,1.692379,0.13,0.75,3.25
2012-08-09,1.692379,0.13,0.75,3.25
2012-08-10,1.692379,0.13,0.75,3.25
2012-08-11,1.692379,0.13,0.75,3.25
2012-08-12,1.692379,0.13,0.75,3.25
2012-08-13,1.692379,0.13,0.75,3.25
2012-08-14,1.692379,0.13,0.75,3.25
2012-08-15,1.692379,0.13,0.75,3.25
2012-08-16,1.692379,0.13,0.75,3.25
2012-08-17,1.692379,0.13,0.75,3.25
2012-08-18,1.692379,0.13,0.75,3.25
2012-08-19,1.692379,0.13,0.75,3.25
2012-08-20,1.692379,0.13,0.75,3.25
2012-08-21,1.692379,0.13,0.75,3.25
2012-08-22,1.692379,0.13,0.75,3.25
2012-08-23,1.692379,0.13,0.75,3.25
2012-08-24,1.692379,0.13,0.75,3.25
2012-08-25,1.692379,0.13,0.75,3.25
2012-08-26,1.692379,0.13,0.75,3.25
2012-08-27,1.692379,0.13,0.75,3.25
2012-08-28,1.692379,0.13,0.75,3.25
2012-08-29,1.692379,0.13,0.75,3.25
2012-08-30,1.692379,0.14,0.75,3.25
2012-08-31,1.692379,0.13,0.75,3.25
2012-09-01,1.991282,0.13,0.75,3.25
2012-09-02,1.991282,0.13,0.75,3.25
2012-09-03,1.991282,0.13,0.75,3.25
2012-09-04,1.991282,0.14,0.75,3.25
2012-09-05,1.991282,0.16,0.75,3.25
2012-09-06,1.991282,0.16,0.75,3.25
2012-09-07,1.991282,0.15,0.75,3.25
2012-09-08,1.991282,0.15,0.75,3.25
2012-09-09,1.991282,0.15,0.75,3.25
2012-09-10,1.991282,0.15,0.75,3.25
2012-09-11,1.991282,0.15,0.75,3.25
2012-09-12,1.991282,0.15,0.75,3.25
2012-09-13,1.991282,0.15,0.75,3.25
2012-09-14,1.991282,0.16,0.75,3.25
2012-09-15,1.991282,0.16,0.75,3.25
2012-09-16,1.991282,0.16,0.75,3.25
2012-09-17,1.991282,0.16,0.75,3.25
2012-09-18,1.991282,0.16,0.75,3.25
2012-09-19,1.991282,0.15,0.75,3.25
2012-09-20,1.991282,0.16,0.75,3.25
2012-09-21,1.991282,0.15,0.75,3.25
2012-09-22,1.991282,0.15,0.75,3.25
2012-09-23,1.991282,0.15,0.75,3.25
2012-09-24,1.991282,0.16,0.75,3.25
2012-09-25,1.991282,0.15,0.75,3.25
2012-09-26,1.991282,0.15,0.75,3.25
2012-09-27,1.991282,0.14,0.75,3.25
2012-09-28,1.991282,0.09,0.75,3.25
2012-09-29,1.991282,0.09,0.75,3.25
2012-09-30,1.991282,0.09,0.75,3.25
2012-10-01,2.162344,0.15,0.75,3.25
2012-10-02,2.162344,0.16,0.75,3.25
2012-10-03,2.162344,0.16,0.75,3.25
2012-10-04,2.162344,0.15,0.75,3.25
2012-10-05,2.162344,0.15,0.75,3.25
2012-10-06,2.162344,0.15,0.75,3.25
2012-10-07,2.162344,0.15,0.75,3.25
2012-10-08,2.162344,0.15,0.75,3.25
2012-10-09,2.162344,0.16,0.75,3.25
2012-10-10,2.162344,0.16,0.75,3.25
2012-10-11,2.162344,0.16,0.75,3.25
2012-10-12,2.162344,0.16,0.75,3.25
2012-10-13,2.162344,0.16,0.75,3.25
2012-10-14,2.162344,0.16,0.75,3.25
2012-10-15,2.162344,0.16,0.75,3.25
2012-10-16,2.162344,0.16,0.75,3.25
2012-10-17,2.162344,0.15,0.75,3.25
2012-10-18,2.162344,0.15,0.75,3.25
2012-10-19,2.162344,0.16,0.75,3.25
2012-10-20,2.162344,0.16,0.75,3.25
2012-10-21,2.162344,0.16,0.75,3.25
2012-10-22,2.162344,0.15,0.75,3.25
2012-10-23,2.162344,0.15,0.75,3.25
2012-10-24,2.162344,0.17,0.75,3.25
2012-10-25,2.162344,0.16,0.75,3.25
2012-10-26,2.162344,0.16,0.75,3.25
2012-10-27,2.162344,0.16,0.75,3.25
2012-10-28,2.162344,0.16,0.75,3.25
2012-10-29,2.162344,0.17,0.75,3.25
2012-10-30,2.162344,0.17,0.75,3.25
2012-10-31,2.162344,0.18,0.75,3.25
2012-11-01,1.764134,0.17,0.75,3.25
2012-11-02,1.764134,0.16,0.75,3.25
2012-11-03,1.764134,0.16,0.75,3.25
2012-11-04,1.764134,0.16,0.75,3.25
2012-11-05,1.764134,0.17,0.75,3.25
2012-11-06,1.764134,0.16,0.75,3.25
2012-11-07,1.764134,0.16,0.75,3.25
2012-11-08,1.764134,0.16,0.75,3.25
2012-11-09,1.764134,0.16,0.75,3.25
2012-11-10,1.764134,0.16,0.75,3.25
2012-11-11,1.764134,0.16,0.75,3.25
2012-11-12,1.764134,0.16,0.75,3.25
2012-11-13,1.764134,0.16,0.75,3.25
2012-11-14,1.764134,0.16,0.75,3.25
2012-11-15,1.764134,0.16,0.75,3.25
2012-11-16,1.764134,0.16,0.75,3.25
2012-11-17,1.764134,0.16,0.75,3.25
2012-11-18,1.764134,0.16,0.75,3.25
2012-11-19,1.764134,0.16,0.75,3.25
2012-11-20,1.764134,0.16,0.75,3.25
2012-11-21,1.764134,0.16,0.75,3.25
2012-11-22,1.764134,0.16,0.75,3.25
2012-11-23,1.764134,0.16,0.75,3.25
2012-11-24,1.764134,0.16,0.75,3.25
2012-11-25,1.764134,0.16,0.75,3.25
2012-11-26,1.764134,0.16,0.75,3.25
2012-11-27,1.764134,0.16,0.75,3.25
2012-11-28,1.764134,0.16,0.75,3.25
2012-11-29,1.764134,0.16,0.75,3.25
2012-11-30,1.764134,0.16,0.75,3.25
2012-12-01,1.741022,0.16,0.75,3.25
2012-12-02,1.741022,0.16,0.75,3.25
2012-12-03,1.741022,0.16,0.75,3.25
2012-12-04,1.741022,0.17,0.75,3.25
2012-12-05,1.741022,0.16,0.75,3.25
2012-12-06,1.741022,0.16,0.75,3.25
2012-12-07,1.741022,0.16,0.75,3.25
2012-12-08,1.741022,0.16,0.75,3.25
2012-12-09,1.741022,0.16,0.75,3.25
2012-12-10,1.741022,0.16,0.75,3.25
2012-12-11,1.741022,0.17,0.75,3.25
2012-12-12,1.741022,0.17,0.75,3.25
2012-12-13,1.741022,0.16,0.75,3.25
2012-12-14,1.741022,0.17,0.75,3.25
2012-12-15,1.741022,0.17,0.75,3.25
2012-12-16,1.741022,0.17,0.75,3.25
2012-12-17,1.741022,0.16,0.75,3.25
2012-12-18,1.741022,0.17,0.75,3.25
2012-12-19,1.741022,0.17,0.75,3.25
2012-12-20,1.741022,0.17,0.75,3.25
2012-12-21,1.741022,0.17,0.75,3.25
2012-12-22,1.741022,0.17,0.75,3.25
2012-12-23,1.741022,0.17,0.75,3.25
2012-12-24,1.741022,0.18,0.75,3.25
2012-12-25,1.741022,0.18,0.75,3.25
2012-12-26,1.741022,0.17,0.75,3.25
2012-12-27,1.741022,0.17,0.75,3.25
2012-12-28,1.741022,0.17,0.75,3.25
2012-12-29,1.741022,0.17,0.75,3.25
2012-12-30,1.741022,0.17,0.75,3.25
2012-12-31,1.741022,0.09,0.75,3.25
2013-01-01,1.594865,0.09,0.75,3.25
2013-01-02,1.594865,0.17,0.75,3.25
2013-01-03,1.594865,0.17,0.75,3.25
2013-01-04,1.594865,0.16,0.75,3.25
2013-01-05,1.594865,0.16,0.75,3.25
2013-01-06,1.594865,0.16,0.75,3.25
2013-01-07,1.594865,0.16,0.75,3.25
2013-01-08,1.594865,0.15,0.75,3.25
2013-01-09,1.594865,0.14,0.75,3.25
2013-01-10,1.594865,0.14,0.75,3.25
2013-01-11,1.594865,0.14,0.75,3.25
2013-01-12,1.594865,0.14,0.75,3.25
2013-01-13,1.594865,0.14,0.75,3.25
2013-01-14,1.594865,0.14,0.75,3.25
2013-01-15,1.594865,0.15,0.75,3.25
2013-01-16,1.594865,0.14,0.75,3.25
2013-01-17,1.594865,0.14,0.75,3.25
2013-01-18,1.594865,0.14,0.75,3.25
2013-01-19,1.594865,0.14,0.75,3.25
2013-01-20,1.594865,0.14,0.75,3.25
2013-01-21,1.594865,0.14,0.75,3.25
2013-01-22,1.594865,0.14,0.75,3.25
2013-01-23,1.594865,0.13,0.75,3.25
2013-01-24,1.594865,0.15,0.75,3.25
2013-01-25,1.594865,0.14,0.75,3.25
2013-01-26,1.594865,0.14,0.75,3.25
2013-01-27,1.594865,0.14,0.75,3.25
2013-01-28,1.594865,0.14,0.75,3.25
2013-01-29,1.594865,0.12,0.75,3.25
2013-01-30,1.594865,0.12,0.75,3.25
2013-01-31,1.594865,0.15,0.75,3.25
2013-02-01,1.977924,0.14,0.75,3.25
2013-02-02,1.977924,0.14,0.75,3.25
2013-02-03,1.977924,0.14,0.75,3.25
2013-02-04,1.977924,0.13,0.75,3.25
2013-02-05,1.977924,0.13,0.75,3.25
2013-02-06,1.977924,0.13,0.75,3.25
2013-02-07,1.977924,0.13,0.75,3.25
2013-02-08,1.977924,0.14,0.75,3.25
2013-02-09,1.977924,0.14,0.75,3.25
2013-02-10,1.977924,0.14,0.75,3.25
2013-02-11,1.977924,0.14,0.75,3.25
2013-02-12,1.977924,0.13,0.75,3.25
2013-02-13,1.977924,0.14,0.75,3.25
2013-02-14,1.977924,0.14,0.75,3.25
2013-02-15,1.977924,0.16,0.75,3.25
2013-02-16,1.977924,0.16,0.75,3.25
2013-02-17,1.977924,0.16,0.75,3.25
2013-02-18,1.977924,0.16,0.75,3.25
2013-02-19,1.977924,0.15,0.75,3.25
2013-02-20,1.977924,0.15,0.75,3.25
2013-02-21,1.977924,0.16,0.75,3.25
2013-02-22,1.977924,0.16,0.75,3.25
2013-02-23,1.977924,0.16,0.75,3.25
2013-02-24,1.977924,0.16,0.75,3.25
2013-02-25,1.977924,0.15,0.75,3.25
2013-02-26,1.977924,0.14,0.75,3.25
2013-02-27,1.977924,0.14,0.75,3.25
2013-02-28,1.977924,0.14,0.75,3.25
2013-03-01,1.473896,0.14,0.75,3.25
2013-03-02,1.473896,0.14,0.75,3.25
2013-03-03,1.473896,0.14,0.75,3.25
2013-03-04,1.473896,0.16,0.75,3.25
2013-03-05,1.473896,0.15,0.75,3.25
2013-03-06,1.473896,0.15,0.75,3.25
2013-03-07,1.473896,0.16,0.75,3.25
2013-03-08,1.473896,0.15,0.75,3.25
2013-03-09,1.473896,0.15,0.75,3.25
2013-03-10,1.473896,0.15,0.75,3.25
2013-03-11,1.473896,0.16,0.75,3.25
2013-03-12,1.473896,0.15,0.75,3.25
2013-03-13,1.473896,0.14,0.75,3.25
2013-03-14,1.473896,0.15,0.75,3.25
2013-03-15,1.473896,0.16,0.75,3.25
2013-03-16,1.473896,0.16,0.75,3.25
2013-03-17,1.473896,0.16,0.75,3.25
2013-03-18,1.473896,0.16,0.75,3.25
2013-03-19,1.473896,0.15,0.75,3.25
2013-03-20,1.473896,0.15,0.75,3.25
2013-03-21,1.473896,0.16,0.75,3.25
2013-03-22,1.473896,0.15,0.75,3.25
2013-03-23,1.473896,0.15,0.75,3.25
2013-03-24,1.473896,0.15,0.75,3.25
2013-03-25,1.473896,0.15,0.75,3.25
2013-03-26,1.473896,0.14,0.75,3.25
2013-03-27,1.473896,0.12,0.75,3.25
2013-03-28,1.473896,0.13,0.75,3.25
2013-03-29,1.473896,0.09,0.75,3.25
2013-03-30,1.473896,0.09,0.75,3.25
2013-03-31,1.473896,0.09,0.75,3.25
2013-04-01,1.063085,0.16,0.75,3.25
2013-04-02,1.063085,0.15,0.75,3.25
2013-04-03,1.063085,0.14,0.75,3.25
2013-04-04,1.063085,0.14,0.75,3.25
2013-04-05,1.063085,0.15,0.75,3.25
2013-04-06,1.063085,0.15,0.75,3.25
2013-04-07,1.063085,0.15,0.75,3.25
2013-04-08,1.063085,0.15,0.75,3.25
2013-04-09,1.063085,0.15,0.75,3.25
2013-04-10,1.063085,0.15,0.75,3.25
2013-04-11,1.063085,0.15,0.75,3.25
2013-04-12,1.063085,0.15,0.75,3.25
2013-04-13,1.063085,0.15,0.75,3.25
2013-04-14,1.063085,0.15,0.75,3.25
2013-04-15,1.063085,0.15,0.75,3.25
2013-04-16,1.063085,0.15,0.75,3.25
2013-04-17,1.063085,0.15,0.75,3.25
2013-04-18,1.063085,0.15,0.75,3.25
2013-04-19,1.063085,0.15,0.75,3.25
2013-04-20,1.063085,0.15,0.75,3.25
2013-04-21,1.063085,0.15,0.75,3.25
2013-04-22,1.063085,0.15,0.75,3.25
2013-04-23,1.063085,0.14,0.75,3.25
2013-04-24,1.063085,0.13,0.75,3.25
2013-04-25,1.063085,0.13,0.75,3.25
2013-04-26,1.063085,0.13,0.75,3.25
2013-04-27,1.063085,0.13,0.75,3.25
2013-04-28,1.063085,0.13,0.75,3.25
2013-04-29,1.063085,0.13,0.75,3.25
2013-04-30,1.063085,0.14,0.75,3.25
2013-05-01,1.361965,0.14,0.75,3.25
2013-05-02,1.361965,0.15,0.75,3.25
2013-05-03,1.361965,0.14,0.75,3.25
2013-05-04,1.361965,0.14,0.75,3.25
2013-05-05,1.361965,0.14,0.75,3.25
2013-05-06,1.361965,0.14,0.75,3.25
2013-05-07,1.361965,0.12,0.75,3.25
2013-05-08,1.361965,0.12,0.75,3.25
2013-05-09,1.361965,0.12,0.75,3.25
2013-05-10,1.361965,0.12,0.75,3.25
2013-05-11,1.361965,0.12,0.75,3.25
2013-05-12,1.361965,0.12,0.75,3.25
2013-05-13,1.361965,0.12,0.75,3.25
2013-05-14,1.361965,0.11,0.75,3.25
2013-05-15,1.361965,0.12,0.75,3.25
2013-05-16,1.361965,0.11,0.75,3.25
2013-05-17,1.361965,0.1,0.75,3.25
2013-05-18,1.361965,0.1,0.75,3.25
2013-05-19,1.361965,0.1,0.75,3.25
2013-05-20,1.361965,0.1,0.75,3.25
2013-05-21,1.361965,0.09,0.75,3.25
2013-05-22,1.361965,0.08,0.75,3.25
2013-05-23,1.361965,0.08,0.75,3.25
2013-05-24,1.361965,0.09,0.75,3.25
2013-05-25,1.361965,0.09,0.75,3.25
2013-05-26,1.361965,0.09,0.75,3.25
2013-05-27,1.361965,0.09,0.75,3.25
2013-05-28,1.361965,0.09,0.75,3.25
2013-05-29,1.361965,0.08,0.75,3.25
2013-05-30,1.361965,0.08,0.75,3.25
2013-05-31,1.361965,0.09,0.75,3.25
2013-06-01,1.754417,0.09,0.75,3.25
2013-06-02,1.754417,0.09,0.75,3.25
2013-06-03,1.754417,0.1,0.75,3.25
2013-06-04,1.754417,0.11,0.75,3.25
2013-06-05,1.754417,0.09,0.75,3.25
2013-06-06,1.754417,0.1,0.75,3.25
2013-06-07,1.754417,0.09,0.75,3.25
2013-06-08,1.754417,0.09,0.75,3.25
2013-06-09,1.754417,0.09,0.75,3.25
2013-06-10,1.754417,0.09,0.75,3.25
2013-06-11,1.754417,0.09,0.75,3.25
2013-06-12,1.754417,0.08,0.75,3.25
2013-06-13,1.754417,0.09,0.75,3.25
2013-06-14,1.754417,0.1,0.75,3.25
2013-06-15,1.754417,0.1,0.75,3.25
2013-06-16,1.754417,0.1,0.75,3.25
2013-06-17,1.754417,0.11,0.75,3.25
2013-06-18,1.754417,0.12,0.75,3.25
2013-06-19,1.754417,0.1,0.75,3.25
2013-06-20,1.754417,0.1,0.75,3.25
2013-06-21,1.754417,0.1,0.75,3.25
2013-06-22,1.754417,0.1,0.75,3.25
2013-06-23,1.754417,0.1,0.75,3.25
2013-06-24,1.754417,0.1,0.75,3.25
2013-06-25,1.754417,0.09,0.75,3.25
2013-06-26,1.754417,0.09,0.75,3.25
2013-06-27,1.754417,0.09,0.75,3.25
2013-06-28,1.754417,0.07,0.75,3.25
2013-06-29,1.754417,0.07,0.75,3.25
2013-06-30,1.754417,0.07,0.75,3.25
2013-07-01,1.960682,0.1,0.75,3.25
2013-07-02,1.960682,0.1,0.75,3.25
2013-07-03,1.960682,0.1,0.75,3.25
2013-07-04,1.960682,0.1,0.75,3.25
2013-07-05,1.960682,0.1,0.75,3.25
2013-07-06,1.960682,0.1,0.75,3.25
2013-07-07,1.960682,0.1,0.75,3.25
2013-07-08,1.960682,0.1,0.75,3.25
2013-07-09,1.960682,0.1,0.75,3.25
2013-07-10,1.960682,0.09,0.75,3.25
2013-07-11,1.960682,0.09,0.75,3.25
2013-07-12,1.960682,0.09,0.75,3.25
2013-07-13,1.960682,0.09,0.75,3.25
2013-07-14,1.960682,0.09,0.75,3.25
2013-07-15,1.960682,0.09,0.75,3.25
2013-07-16,1.960682,0.09,0.75,3.25
2013-07-17,1.960682,0.09,0.75,3.25
2013-07-18,1.960682,0.09,0.75,3.25
2013-07-19,1.960682,0.09,0.75,3.25
2013-07-20,1.960682,0.09,0.75,3.25
2013-07-21,1.960682,0.09,0.75,3.25
2013-07-22,1.960682,0.09,0.75,3.25
2013-07-23,1.960682,0.09,0.75,3.25
2013-07-24,1.960682,0.09,0.75,3.25
2013-07-25,1.960682,0.09,0.75,3.25
2013-07-26,1.960682,0.09,0.75,3.25
2013-07-27,1.960682,0.09,0.75,3.25
2013-07-28,1.960682,0.09,0.75,3.25
2013-07-29,1.960682,0.08,0.75,3.25
2013-07-30,1.960682,0.09,0.75,3.25
2013-07-31,1.960682,0.09,0.75,3.25
2013-08-01,1.518368,0.08,0.75,3.25
2013-08-02,1.518368,0.09,0.75,3.25
2013-08-03,1.518368,0.09,0.75,3.25
2013-08-04,1.518368,0.09,0.75,3.25
2013-08-05,1.518368,0.08,0.75,3.25
2013-08-06,1.518368,0.09,0.75,3.25
2013-08-07,1.518368,0.09,0.75,3.25
2013-08-08,1.518368,0.09,0.75,3.25
2013-08-09,1.518368,0.08,0.75,3.25
2013-08-10,1.518368,0.08,0.75,3.25
2013-08-11,1.518368,0.08,0.75,3.25
2013-08-12,1.518368,0.08,0.75,3.25
2013-08-13,1.518368,0.08,0.75,3.25
2013-08-14,1.518368,0.09,0.75,3.25
2013-08-15,1.518368,0.08,0.75,3.25
2013-08-16,1.518368,0.09,0.75,3.25
2013-08-17,1.518368,0.09,0.75,3.25
2013-08-18,1.518368,0.09,0.75,3.25
2013-08-19,1.518368,0.09,0.75,3.25
2013-08-20,1.518368,0.09,0.75,3.25
2013-08-21,1.518368,0.08,0.75,3.25
2013-08-22,1.518368,0.09,0.75,3.25
2013-08-23,1.518368,0.08,0.75,3.25
2013-08-24,1.518368,0.08,0.75,3.25
2013-08-25,1.518368,0.08,0.75,3.25
2013-08-26,1.518368,0.08,0.75,3.25
2013-08-27,1.518368,0.07,0.75,3.25
2013-08-28,1.518368,0.07,0.75,3.25
2013-08-29,1.518368,0.08,0.75,3.25
2013-08-30,1.518368,0.07,0.75,3.25
2013-08-31,1.518368,0.07,0.75,3.25
2013-09-01,1.184925,0.07,0.75,3.25
2013-09-02,1.184925,0.07,0.75,3.25
2013-09-03,1.184925,0.09,0.75,3.25
2013-09-04,1.184925,0.08,0.75,3.25
2013-09-05,1.184925,0.08,0.75,3.25
2013-09-06,1.184925,0.08,0.75,3.25
2013-09-07,1.184925,0.08,0.75,3.25
2013-09-08,1.184925,0.08,0.75,3.25
2013-09-09,1.184925,0.08,0.75,3.25
2013-09-10,1.184925,0.08,0.75,3.25
2013-09-11,1.184925,0.08,0.75,3.25
2013-09-12,1.184925,0.08,0.75,3.25
2013-09-13,1.184925,0.08,0.75,3.25
2013-09-14,1.184925,0.08,0.75,3.25
2013-09-15,1.184925,0.08,0.75,3.25
2013-09-16,1.184925,0.08,0.75,3.25
2013-09-17,1.184925,0.08,0.75,3.25
2013-09-18,1.184925,0.08,0.75,3.25
2013-09-19,1.184925,0.09,0.75,3.25
2013-09-20,1.184925,0.08,0.75,3.25
2013-09-21,1.184925,0.08,0.75,3.25
2013-09-22,1.184925,0.08,0.75,3.25
2013-09-23,1.184925,0.09,0.75,3.25
2013-09-24,1.184925,0.09,0.75,3.25
2013-09-25,1.184925,0.08,0.75,3.25
2013-09-26,1.184925,0.08,0.75,3.25
2013-09-27,1.184925,0.08,0.75,3.25
2013-09-28,1.184925,0.08,0.75,3.25
2013-09-29,1.184925,0.08,0.75,3.25
2013-09-30,1.184925,0.06,0.75,3.25
2013-10-01,0.9636127,0.08,0.75,3.25
2013-10-02,0.9636127,0.07,0.75,3.25
2013-10-03,0.9636127,0.08,0.75,3.25
2013-10-04,0.9636127,0.08,0.75,3.25
2013-10-05,0.9636127,0.08,0.75,3.25
2013-10-06,0.9636127,0.08,0.75,3.25
2013-10-07,0.9636127,0.08,0.75,3.25
2013-10-08,0.9636127,0.08,0.75,3.25
2013-10-09,0.9636127,0.09,0.75,3.25
2013-10-10,0.9636127,0.09,0.75,3.25
2013-10-11,0.9636127,0.1,0.75,3.25
2013-10-12,0.9636127,0.1,0.75,3.25
2013-10-13,0.9636127,0.1,0.75,3.25
2013-10-14,0.9636127,0.1,0.75,3.25
2013-10-15,0.9636127,0.1,0.75,3.25
2013-10-16,0.9636127,0.11,0.75,3.25
2013-10-17,0.9636127,0.1,0.75,3.25
2013-10-18,0.9636127,0.1,0.75,3.25
2013-10-19,0.9636127,0.1,0.75,3.25
2013-10-20,0.9636127,0.1,0.75,3.25
2013-10-21,0.9636127,0.09,0.75,3.25
2013-10-22,0.9636127,0.08,0.75,3.25
2013-10-23,0.9636127,0.08,0.75,3.25
2013-10-24,0.9636127,0.08,0.75,3.25
2013-10-25,0.9636127,0.08,0.75,3.25
2013-10-26,0.9636127,0.08,0.75,3.25
2013-10-27,0.9636127,0.08,0.75,3.25
2013-10-28,0.9636127,0.08,0.75,3.25
2013-10-29,0.9636127,0.08,0.75,3.25
2013-10-30,0.9636127,0.08,0.75,3.25
2013-10-31,0.9636127,0.07,0.75,3.25
2013-11-01,1.237072,0.08,0.75,3.25
2013-11-02,1.237072,0.08,0.75,3.25
2013-11-03,1.237072,0.08,0.75,3.25
2013-11-04,1.237072,0.08,0.75,3.25
2013-11-05,1.237072,0.08,0.75,3.25
2013-11-06,1.237072,0.08,0.75,3.25
2013-11-07,1.237072,0.08,0.75,3.25
2013-11-08,1.237072,0.08,0.75,3.25
2013-11-09,1.237072,0.08,0.75,3.25
2013-11-10,1.237072,0.08,0.75,3.25
2013-11-11,1.237072,0.08,0.75,3.25
2013-11-12,1.237072,0.08,0.75,3.25
2013-11-13,1.237072,0.08,0.75,3.25
2013-11-14,1.237072,0.09,0.75,3.25
2013-11-15,1.237072,0.09,0.75,3.25
2013-11-16,1.237072,0.09,0.75,3.25
2013-11-17,1.237072,0.09,0.75,3.25
2013-11-18,1.237072,0.09,0.75,3.25
2013-11-19,1.237072,0.09,0.75,3.25
2013-11-20,1.237072,0.09,0.75,3.25
2013-11-21,1.237072,0.09,0.75,3.25
2013-11-22,1.237072,0.09,0.75,3.25
2013-11-23,1.237072,0.09,0.75,3.25
2013-11-24,1.237072,0.09,0.75,3.25
2013-11-25,1.237072,0.09,0.75,3.25
2013-11-26,1.237072,0.09,0.75,3.25
2013-11-27,1.237072,0.09,0.75,3.25
2013-11-28,1.237072,0.09,0.75,3.25
2013-11-29,1.237072,0.07,0.75,3.25
2013-11-30,1.237072,0.07,0.75,3.25
2013-12-01,1.501736,0.07,0.75,3.25
2013-12-02,1.501736,0.09,0.75,3.25
2013-12-03,1.501736,0.09,0.75,3.25
2013-12-04,1.501736,0.09,0.75,3.25
2013-12-05,1.501736,0.09,0.75,3.25
2013-12-06,1.501736,0.09,0.75,3.25
2013-12-07,1.501736,0.09,0.75,3.25
2013-12-08,1.501736,0.09,0.75,3.25
2013-12-09,1.501736,0.09,0.75,3.25
2013-12-10,1.501736,0.09,0.75,3.25
2013-12-11,1.501736,0.08,0.75,3.25
2013-12-12,1.501736,0.09,0.75,3.25
2013-12-13,1.501736,0.08,0.75,3.25
2013-12-14,1.501736,0.08,0.75,3.25
2013-12-15,1.501736,0.08,0.75,3.25
2013-12-16,1.501736,0.09,0.75,3.25
2013-12-17,1.501736,0.09,0.75,3.25
2013-12-18,1.501736,0.09,0.75,3.25
2013-12-19,1.501736,0.09,0.75,3.25
2013-12-20,1.501736,0.09,0.75,3.25
2013-12-21,1.501736,0.09,0.75,3.25
2013-12-22,1.501736,0.09,0.75,3.25
2013-12-23,1.501736,0.09,0.75,3.25
2013-12-24,1.501736,0.08,0.75,3.25
2013-12-25,1.501736,0.08,0.75,3.25
2013-12-26,1.501736,0.08,0.75,3.25
2013-12-27,1.501736,0.08,0.75,3.25
2013-12-28,1.501736,0.08,0.75,3.25
2013-12-29,1.501736,0.08,0.75,3.25
2013-12-30,1.501736,0.08,0.75,3.25
2013-12-31,1.501736,0.07,0.75,3.25
2014-01-01,1.578947,0.07,0.75,3.25
2014-01-02,1.578947,0.08,0.75,3.25
2014-01-03,1.578947,0.08,0.75,3.25
2014-01-04,1.578947,0.08,0.75,3.25
2014-01-05,1.578947,0.08,0.75,3.25
2014-01-06,1.578947,0.08,0.75,3.25
2014-01-07,1.578947,0.07,0.75,3.25
2014-01-08,1.578947,0.07,0.75,3.25
2014-01-09,1.578947,0.07,0.75,3.25
2014-01-10,1.578947,0.07,0.75,3.25
2014-01-11,1.578947,0.07,0.75,3.25
2014-01-12,1.578947,0.07,0.75,3.25
2014-01-13,1.578947,0.07,0.75,3.25
2014-01-14,1.578947,0.07,0.75,3.25
2014-01-15,1.578947,0.07,0.75,3.25
2014-01-16,1.578947,0.07,0.75,3.25
2014-01-17,1.578947,0.07,0.75,3.25
2014-01-18,1.578947,0.07,0.75,3.25
2014-01-19,1.578947,0.07,0.75,3.25
2014-01-20,1.578947,0.07,0.75,3.25
2014-01-21,1.578947,0.07,0.75,3.25
2014-01-22,1.578947,0.07,0.75,3.25
2014-01-23,1.578947,0.07,0.75,3.25
2014-01-24,1.578947,0.07,0.75,3.25
2014-01-25,1.578947,0.07,0.75,3.25
2014-01-26,1.578947,0.07,0.75,3.25
2014-01-27,1.578947,0.07,0.75,3.25
2014-01-28,1.578947,0.07,0.75,3.25
2014-01-29,1.578947,0.07,0.75,3.25
2014-01-30,1.578947,0.07,0.75,3.25
2014-01-31,1.578947,0.07,0.75,3.25
2014-02-01,1.126349,0.07,0.75,3.25
2014-02-02,1.126349,0.07,0.75,3.25
2014-02-03,1.126349,0.07,0.75,3.25
2014-02-04,1.126349,0.07,0.75,3.25
2014-02-05,1.126349,0.07,0.75,3.25
2014-02-06,1.126349,0.07,0.75,3.25
2014-02-07,1.126349,0.06,0.75,3.25
2014-02-08,1.126349,0.06,0.75,3.25
2014-02-09,1.126349,0.06,0.75,3.25
2014-02-10,1.126349,0.07,0.75,3.25
2014-02-11,1.126349,0.06,0.75,3.25
2014-02-12,1.126349,0.07,0.75,3.25
2014-02-13,1.126349,0.06,0.75,3.25
2014-02-14,1.126349,0.06,0.75,3.25
2014-02-15,1.126349,0.06,0.75,3.25
2014-02-16,1.126349,0.06,0.75,3.25
